fecha_de_cargo,descripcion,categoria,monto,forma_de_pago,realizado_por,limite_de_pago,deuda_a_plazos_recurrente_o_normal,comentarios
2024-05-17,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-05-17,Plazos,
2024-06-02,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-06-02,Plazos,
2024-06-17,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-06-17,Plazos,
2024-07-02,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-07-02,Plazos,
2024-07-17,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-07-17,Plazos,
2024-08-02,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-08-02,Plazos,
2024-08-17,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-08-17,Plazos,
2024-09-02,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-09-02,Plazos,
2024-09-17,Credito de nomina,Credito Nomina,500.0,Crédito Nomina,David,2024-09-17,Plazos,
2023-10-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2023-12-01,Plazos,
2023-11-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2023-12-31,Plazos,
2023-12-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-01-31,Plazos,
2024-01-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-03-02,Plazos,
2024-02-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-03-31,Plazos,
2024-03-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-05-01,Plazos,
2024-04-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-05-31,Plazos,
2024-05-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-07-01,Plazos,
2024-06-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-07-31,Plazos,
2024-07-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-08-31,Plazos,
2024-08-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-10-01,Plazos,
2024-09-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-10-31,Plazos,
2024-10-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-12-01,Plazos,
2024-11-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2024-12-31,Plazos,
2024-12-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2025-01-31,Plazos,
2025-01-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2025-03-03,Plazos,
2025-03-01,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2025-03-31,Plazos,
2025-03-29,Celular Samsung A54,Electrónicos,555.5555555555555,LikeU,Aylin,2025-05-01,Plazos,
